variable,dummyVariable,typeEnd,databaseStart,variableStart,ICES.confirmation,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes,version,lastUpdated,status,reviewNotes,versionNotes,review
landed_immigrant_year,,cont,cchs2022_m,[IM_04],,cont,NA::b,,missing,,calendar year,"[9997,9999]",,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_year,,cont,cchs2022_m,[IM_04],,cont,NA::b,,invalid,,calendar year,else,,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_year,,cont,cchs2023_m,[IM_04],,cont,copy,,Calendar year,,calendar year,"[1800,2023]",,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_year,,cont,cchs2023_m,[IM_04],,cont,NA::a,,not applicable,,calendar year,9996,,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_year,,cont,cchs2023_m,[IM_04],,cont,NA::b,,missing,,calendar year,"[9997,9999]",,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_year,,cont,cchs2023_m,[IM_04],,cont,NA::b,,invalid,,calendar year,else,,,,"CSHM: direct source field verified in Master dictionary. 1800 is a permissive validation floor, not an observed minimum; upper bound is final survey year. Source universe retained; no date approximation.",,,,,,
landed_immigrant_status,landed_immigrant_status_1,cat,"cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SDC_IM3],,cat,1,2,Yes,Yes,N/A,1,Yes,,,Master SDC_IM3: whether the respondent is or has ever been a landed immigrant. Preserve the source universe and valid skips. No alone does not identify a non-permanent resident.,,,,,,
landed_immigrant_status,landed_immigrant_status_2,cat,"cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SDC_IM3],,cat,2,2,No,No,N/A,2,No,,,Master SDC_IM3: whether the respondent is or has ever been a landed immigrant. Preserve the source universe and valid skips. No alone does not identify a non-permanent resident.,,,,,,
landed_immigrant_status,landed_immigrant_status_NAa,cat,"cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SDC_IM3],,cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,,,Master SDC_IM3: whether the respondent is or has ever been a landed immigrant. Preserve the source universe and valid skips. No alone does not identify a non-permanent resident.,,,,,,
landed_immigrant_status,landed_immigrant_status_NAb,cat,"cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SDC_IM3],,cat,NA::b,2,missing,missing,N/A,"[7,9]",missing,,,Master SDC_IM3: whether the respondent is or has ever been a landed immigrant. Preserve the source universe and valid skips. No alone does not identify a non-permanent resident.,,,,,,
landed_immigrant_status,landed_immigrant_status_NAb,cat,"cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SDC_IM3],,cat,NA::b,2,missing,missing,N/A,else,missing,,,Master SDC_IM3: whether the respondent is or has ever been a landed immigrant. Preserve the source universe and valid skips. No alone does not identify a non-permanent resident.,,,,,,
immigration_status_detailed,immigration_status_detailed_1,cat,"cchs2022_m, cchs2023_m",[SDCDVIMM],,cat,1,3,Non-immigrant (citizen by birth),Non-immigrant (citizen by birth),N/A,1,Non-immigrant (citizen by birth),,,Master SDCDVIMM retains the distinct non-permanent-resident category in 2022-2023; the legacy SDCFIMM binary output merges codes 2 and 3.,,,,,,
immigration_status_detailed,immigration_status_detailed_2,cat,"cchs2022_m, cchs2023_m",[SDCDVIMM],,cat,2,3,Immigrant (landed or naturalized),Immigrant (landed or naturalized),N/A,2,Immigrant (landed or naturalized),,,Master SDCDVIMM retains the distinct non-permanent-resident category in 2022-2023; the legacy SDCFIMM binary output merges codes 2 and 3.,,,,,,
immigration_status_detailed,immigration_status_detailed_3,cat,"cchs2022_m, cchs2023_m",[SDCDVIMM],,cat,3,3,Non-permanent resident,Non-permanent resident,N/A,3,Non-permanent resident,,,Master SDCDVIMM retains the distinct non-permanent-resident category in 2022-2023; the legacy SDCFIMM binary output merges codes 2 and 3.,,,,,,
immigration_status_detailed,immigration_status_detailed_NAb,cat,"cchs2022_m, cchs2023_m",[SDCDVIMM],,cat,NA::b,3,missing,missing,N/A,9,missing,,,Master SDCDVIMM retains the distinct non-permanent-resident category in 2022-2023; the legacy SDCFIMM binary output merges codes 2 and 3.,,,,,,
immigration_status_detailed,immigration_status_detailed_NAb,cat,"cchs2022_m, cchs2023_m",[SDCDVIMM],,cat,NA::b,3,missing,missing,N/A,else,missing,,,Master SDCDVIMM retains the distinct non-permanent-resident category in 2022-2023; the legacy SDCFIMM binary output merges codes 2 and 3.,,,,,,
